RunName,Velocity,Error(Dens),Error(Real),Error(Imag)
gramfe_fft_Gau_v0,0.8697490026177834,2.4206633623467046e-09,7.560264438011312e-10,1.3481272155638802e-09
gramfe_fft_Gau_v0,0.9326033468832199,4.610234000809633e-09,1.5380038209726363e-09,2.3998743153905353e-09
gramfe_fft_Gau_v0,1.0,8.60115024607429e-09,3.1993217097814097e-09,4.0081106090692255e-09
gramfe_fft_Gau_v0,1.072267222010323,1.627151165690756e-08,6.1469170028947405e-09,6.919955203357741e-09
gramfe_fft_Gau_v0,1.1497569953977356,3.410804768263699e-08,1.1769184254959285e-08,1.5308862811134398e-08
gramfe_fft_Gau_v0,1.232846739442066,7.856160059858483e-08,2.6551937429990235e-08,3.646760053047212e-08
gramfe_fft_Gau_v0,1.3219411484660286,1.8614452952377681e-07,7.189355659295664e-08,8.410774967140579e-08
gramfe_fft_Gau_v0,1.4174741629268048,4.714539244790677e-07,1.9885496610566535e-07,2.0640204873809645e-07
gramfe_fft_Gau_v0,1.5199110829529332,1.1505724983703237e-06,5.301466764178955e-07,4.812509647296932e-07
gramfe_fft_Gau_v0,1.629750834620645,2.5205305156534157e-06,1.291208660570187e-06,8.856691109356918e-07
gramfe_fft_Gau_v0,1.7475284000076847,3.952320738750704e-06,2.265675772251699e-06,1.2861230792113123e-06
gramfe_fft_Gau_v0,1.873817422860385,4.23868575108698e-06,2.596332282179621e-06,2.0867042619745368e-06
gramfe_fft_Gau_v0,2.0092330025650478,9.871322157234728e-06,6.117146391967035e-06,5.647598496945197e-06
gramfe_fft_Gau_v0,2.1544346900318843,3.325974717178117e-05,1.854342677705705e-05,1.6534876116984978e-05
gramfe_fft_Gau_v0,2.31012970008316,7.582597520212081e-05,4.242779311857558e-05,4.6327153730103095e-05
gramfe_fft_Gau_v0,2.4770763559917115,0.0001226637152835873,8.400055162027499e-05,9.78809308790442e-05
gramfe_fft_Gau_v0,2.656087782946687,0.0006786071173700048,0.00021248090805821336,0.00021035026300897917
gramfe_fft_Gau_v0,2.848035868435802,0.0012057359626896432,0.00042455244503939577,0.0004190241682860477
gramfe_fft_Gau_v0,3.0538555088334154,0.00278350178091194,0.0011298732564675364,0.001381622042459909
gramfe_fft_Gau_v0,3.2745491628777286,0.014440607789189978,0.00453061068144142,0.004583665665303349
gramfe_fft_Gau_v0,3.511191734215131,0.02846463744064772,0.008839388954008333,0.009557871355509888
gramfe_fft_Gau_v0,3.7649358067924674,0.053502905958377325,0.022969520019218113,0.023460010122685792
gramfe_fft_Gau_v0,4.037017258596554,0.18232047988237032,0.06314078695758508,0.06192335136523451
gramfe_fft_Gau_v0,4.328761281083057,0.21299147004740532,0.09691404330546101,0.09092813493828654
gramfe_fft_Gau_v0,4.641588833612782,0.5347308675449843,0.24170370933650856,0.29867094492445534
gramfe_fft_Gau_v0,4.9770235643321135,0.716022546527067,0.24961252479802723,0.40098222851673926
gramfe_fft_Gau_v0,5.336699231206313,0.9739513840354336,0.43429686377614246,0.4432526437308607
gramfe_fft_Gau_v0,5.72236765935022,0.9942099254501928,0.0987927626569209,0.6143139992654769
gramfe_fft_Gau_v0,6.135907273413176,0.9852038430542189,0.482393397633923,0.5340968374130407
gramfe_fft_Gau_v0,6.5793322465756825,1.2456275985498948,0.5728942446866743,0.5921225733560826
gramfe_fft_Gau_v0,7.054802310718645,1.6136608342206953,0.6974642950025488,0.7230895505784014
gramfe_fft_Gau_v0,7.56463327554629,1.7279519371876138,0.5987344956250823,0.6055692351766246
gramfe_fft_Gau_v0,8.111308307896872,1.8187415592281035,0.7469273956290422,0.7456409373746719
gramfe_fft_Gau_v0,8.697490026177835,1.838056470614449,0.6900107781501841,0.691041762211986
gramfe_fft_Gau_v0,9.326033468832199,1.8389240845393264,0.6042721591075882,0.6031426481420026
gramfe_fft_Gau_v0,10.0,1.8387101498878755,0.6467379798335061,0.6464459149888986
base_fft_Gau_v0,0.01,6.481498214868959e-15,3.3190754030541554e-15,1.8142080154257466e-15
base_fft_Gau_v0,0.010722672220103232,7.478811304371822e-15,3.785474044601687e-15,2.009113472962513e-15
base_fft_Gau_v0,0.011497569953977356,6.781579866332824e-15,3.506488744984617e-15,1.912693330296392e-15
base_fft_Gau_v0,0.012328467394420659,6.4159643982130796e-15,3.3880882594646464e-15,1.9579204427567983e-15
base_fft_Gau_v0,0.013219411484660288,7.23061179419533e-15,3.628678680548313e-15,1.850127559284808e-15
base_fft_Gau_v0,0.014174741629268055,8.608193228268216e-15,4.264883562205299e-15,1.903846044692541e-15
base_fft_Gau_v0,0.01519911082952934,7.404167867080351e-15,3.709498918163178e-15,1.9214609418636414e-15
base_fft_Gau_v0,0.016297508346206444,6.121270493457325e-15,3.190514628291694e-15,1.840331649719592e-15
base_fft_Gau_v0,0.01747528400007684,7.545534471901957e-15,3.628595138615167e-15,1.9289841296824765e-15
base_fft_Gau_v0,0.01873817422860384,9.167669144406541e-15,4.5013672466145984e-15,2.0185974361751237e-15
base_fft_Gau_v0,0.02009233002565047,7.33476679705551e-15,3.650154906449647e-15,1.850264487454688e-15
base_fft_Gau_v0,0.021544346900318846,7.333521403685415e-15,3.715093110867372e-15,1.923402314908969e-15
base_fft_Gau_v0,0.023101297000831605,8.05133991350231e-15,3.876857027914275e-15,1.801053779043344e-15
base_fft_Gau_v0,0.024770763559917114,6.481491177706435e-15,3.2181367432785715e-15,2.023040031339244e-15
base_fft_Gau_v0,0.026560877829466867,6.631223671001912e-15,3.3370424740254115e-15,2.1053760939702243e-15
base_fft_Gau_v0,0.02848035868435802,6.978400579060277e-15,3.488008180968603e-15,2.008174431061363e-15
base_fft_Gau_v0,0.030538555088334154,7.713496009791975e-15,3.945646585264046e-15,1.758235231238235e-15
base_fft_Gau_v0,0.03274549162877728,6.6408081769778426e-15,3.4247819120281603e-15,1.9490654412121936e-15
base_fft_Gau_v0,0.03511191734215131,7.988300017028468e-15,4.024937087993615e-15,2.001213123871578e-15
base_fft_Gau_v0,0.037649358067924674,8.245986238391184e-15,4.10925728559887e-15,1.8278737802989514e-15
base_fft_Gau_v0,0.040370172585965536,7.240323843268832e-15,3.582803571339644e-15,1.889532693352658e-15
base_fft_Gau_v0,0.04328761281083057,7.474484374078737e-15,3.685775818255243e-15,1.9568720277263347e-15
base_fft_Gau_v0,0.046415888336127795,7.833859634826867e-15,3.874110510347913e-15,1.979482020462459e-15
base_fft_Gau_v0,0.049770235643321115,6.119853899968415e-15,3.4874352715404456e-15,2.040121425139388e-15
base_fft_Gau_v0,0.0533669923120631,8.074582909494909e-15,4.148234843390646e-15,2.3096125458632832e-15
base_fft_Gau_v0,0.05722367659350217,7.827901602422802e-15,3.951278851437475e-15,2.0031689692689026e-15
base_fft_Gau_v0,0.06135907273413173,6.953630552440126e-15,3.6250370576062165e-15,2.016822809506397e-15
base_fft_Gau_v0,0.06579332246575682,8.138035119263208e-15,3.96954574560228e-15,2.0973130814661926e-15
base_fft_Gau_v0,0.07054802310718646,6.483327245580984e-15,3.3571256516745906e-15,2.230960639801495e-15
base_fft_Gau_v0,0.07564633275546291,7.959616627796934e-15,3.8972014093485634e-15,2.1470446357307584e-15
base_fft_Gau_v0,0.08111308307896872,8.423796588711042e-15,3.926993129746661e-15,2.517753052019576e-15
base_fft_Gau_v0,0.08697490026177834,8.756276186095741e-15,3.921545827775644e-15,2.406464013588014e-15
base_fft_Gau_v0,0.093260334688322,9.217164148208476e-15,4.583524345411331e-15,2.4219961361511554e-15
base_fft_Gau_v0,0.1,7.659755700430218e-15,3.697397932509101e-15,2.4684749515493666e-15
base_fft_Gau_v0,0.10722672220103231,8.84153502843105e-15,4.1178398303933125e-15,2.674199269753837e-15
base_fft_Gau_v0,0.11497569953977356,8.512980125588955e-15,3.8378428657260324e-15,2.403999227120843e-15
base_fft_Gau_v0,0.12328467394420659,7.854101182799064e-15,3.556951993440545e-15,2.3813958088162274e-15
base_fft_Gau_v0,0.13219411484660293,8.481053520205361e-15,3.555772857403518e-15,2.96962836408309e-15
base_fft_Gau_v0,0.14174741629268056,8.195020544622216e-15,3.6564450392904076e-15,2.549762228572969e-15
base_fft_Gau_v0,0.1519911082952934,1.0312934215736995e-14,4.4001532548090425e-15,3.3143092777001306e-15
base_fft_Gau_v0,0.16297508346206444,9.413547842117706e-15,4.0379690869338166e-15,2.7189111678066314e-15
base_fft_Gau_v0,0.17475284000076838,1.0612882003562283e-14,3.899261992355049e-15,3.695096423223041e-15
base_fft_Gau_v0,0.1873817422860384,1.2135674261658418e-14,4.544957946221625e-15,3.339719170930629e-15
base_fft_Gau_v0,0.20092330025650468,9.548658089916585e-15,3.9799773633205776e-15,2.6467664666306714e-15
base_fft_Gau_v0,0.21544346900318845,8.507363883277138e-15,3.5184324025405477e-15,3.12699621652969e-15
base_fft_Gau_v0,0.23101297000831605,1.1051871592421298e-14,4.494047915803366e-15,3.201161287533452e-15
base_fft_Gau_v0,0.24770763559917114,1.0552452194710083e-14,3.925717058068009e-15,3.1850041462654906e-15
base_fft_Gau_v0,0.26560877829466867,1.0843725462810087e-14,4.084458903834175e-15,2.8506569187996663e-15
base_fft_Gau_v0,0.2848035868435802,9.0007784593494e-15,3.8831247011470414e-15,2.385623350255973e-15
base_fft_Gau_v0,0.30538555088334157,9.315325174310928e-15,4.002253360377688e-15,2.8481073959505448e-15
base_fft_Gau_v0,0.32745491628777285,9.9608516524437e-15,3.983166683903729e-15,2.909263889426355e-15
base_fft_Gau_v0,0.3511191734215131,1.0850473179113716e-14,4.1459607220546686e-15,2.9968934315216423e-15
base_fft_Gau_v0,0.37649358067924676,8.615823421069761e-15,3.521273364280528e-15,2.786613869388512e-15
base_fft_Gau_v0,0.4037017258596556,7.947220182456679e-15,3.785480562784914e-15,2.424361520324116e-15
base_fft_Gau_v0,0.43287612810830595,7.471718311844843e-15,3.481261784400946e-15,2.8676954497548296e-15
base_fft_Gau_v0,0.464158883361278,8.856265742394811e-15,4.049200260740931e-15,3.0444523992160604e-15
base_fft_Gau_v0,0.49770235643321115,6.617529975336048e-15,3.606675471113609e-15,2.992423036471496e-15
base_fft_Gau_v0,0.533669923120631,6.3678356192579254e-15,3.566368776352526e-15,2.804898412278866e-15
base_fft_Gau_v0,0.5722367659350217,5.644450901431491e-15,3.989329887533853e-15,3.495204198175658e-15
base_fft_Gau_v0,0.6135907273413173,5.426571281424854e-15,3.4229495646962896e-15,3.261051051301654e-15
base_fft_Gau_v0,0.6579332246575682,5.6168062766318484e-15,3.924615617451559e-15,3.667708238222117e-15
base_fft_Gau_v0,0.7054802310718645,5.838640173439989e-15,3.70227251282196e-15,3.410161554258289e-15
base_fft_Gau_v0,0.7564633275546291,4.398757545844013e-15,3.3929757979753914e-15,3.331021002830164e-15
base_fft_Gau_v0,0.8111308307896873,6.847598153356789e-15,3.839841732787015e-15,4.13456651094882e-15
base_fft_Gau_v0,0.8697490026177834,6.72875071810788e-15,4.4008111280938174e-15,4.2871572729351965e-15
base_fft_Gau_v0,0.9326033468832199,8.919378346079842e-15,4.7195728202899874e-15,4.318044130833477e-15
base_fft_Gau_v0,1.0,9.325341958582318e-15,4.8988662562338855e-15,4.667752826884627e-15
base_fft_Gau_v0,1.072267222010323,1.0283293725434103e-14,5.489740578223059e-15,5.168947251033121e-15
base_fft_Gau_v0,1.1497569953977356,1.171527396864792e-14,5.911094702467322e-15,5.6384067586321206e-15
base_fft_Gau_v0,1.232846739442066,1.2888370909752854e-14,5.858097412674617e-15,5.863151195049741e-15
base_fft_Gau_v0,1.3219411484660286,1.495270824555808e-14,6.375942042876628e-15,6.586792151182905e-15
base_fft_Gau_v0,1.4174741629268048,1.3914823648419844e-14,6.760379950033041e-15,7.0129693639536906e-15
base_fft_Gau_v0,1.5199110829529332,1.3446098112215392e-14,6.459620571665306e-15,6.72681806613438e-15
base_fft_Gau_v0,1.629750834620645,1.3454868013081323e-14,9.251216657416706e-15,9.448384496942198e-15
base_fft_Gau_v0,1.7475284000076847,1.1142953656783048e-14,9.898916451147312e-15,1.026652494563845e-14
base_fft_Gau_v0,1.873817422860385,1.2336773333491258e-14,1.1808145585434278e-14,1.24850027397143e-14
base_fft_Gau_v0,2.0092330025650478,9.304113083742653e-15,1.1491164912358608e-14,1.1612679445025988e-14
base_fft_Gau_v0,2.1544346900318843,3.818918451390485e-15,1.2144889290792287e-14,1.3287432571438162e-14
base_fft_Gau_v0,2.31012970008316,5.270898493034193e-15,1.1827351779580584e-14,1.2262181562740952e-14
base_fft_Gau_v0,2.4770763559917115,6.393964193128048e-15,1.521151306195286e-14,1.489061195643783e-14
base_fft_Gau_v0,2.656087782946687,8.328139493508922e-15,2.084507024594204e-14,2.0741235686398912e-14
base_fft_Gau_v0,2.848035868435802,5.536688360126575e-15,2.398233695367851e-14,2.404738858606491e-14
base_fft_Gau_v0,3.0538555088334154,7.717554878466583e-15,2.306577561962311e-14,2.3469399895060908e-14
base_fft_Gau_v0,3.2745491628777286,1.1971922388443411e-14,3.070190342351329e-14,3.0113060619058244e-14
base_fft_Gau_v0,3.511191734215131,6.4929118482490985e-15,3.438247943885424e-14,3.439111177661284e-14
base_fft_Gau_v0,3.7649358067924674,1.1130966288220556e-14,4.044737503214816e-14,3.908574518084369e-14
base_fft_Gau_v0,4.037017258596554,1.438490233876411e-14,4.5959494349877845e-14,4.579858445380002e-14
base_fft_Gau_v0,4.328761281083057,1.7397295480144943e-14,5.177892589965039e-14,5.215889964538976e-14
base_fft_Gau_v0,4.641588833612782,8.739291675758398e-15,5.561669607605292e-14,5.4941315864337135e-14
base_fft_Gau_v0,4.9770235643321135,9.903437255215199e-09,8.091695409429683e-09,8.088907546870997e-09
base_fft_Gau_v0,5.336699231206313,0.0016370995646737224,0.0012489569984823928,0.001243107064708848
base_fft_Gau_v0,5.72236765935022,0.9213387411672966,0.4628157413338288,0.4162609327332233
base_fft_Gau_v0,6.135907273413176,1.8385250911814963,0.6230828576376086,0.6198079048524282
base_fft_Gau_v0,6.5793322465756825,1.8384443742590408,0.7274573494355294,0.7239764156317631
base_fft_Gau_v0,7.054802310718645,1.8387368147728047,0.7353958356533811,0.7350763381492232
base_fft_Gau_v0,7.56463327554629,1.8385233992285217,0.6122337795370444,0.6176332028783013
base_fft_Gau_v0,8.111308307896872,1.8389484969447416,0.7517437759953829,0.7502794824869831
base_fft_Gau_v0,8.697490026177835,1.838901155884576,0.6902380003503696,0.6912201759508999
base_fft_Gau_v0,9.326033468832199,1.8388981457131428,0.6042661343259222,0.6031349360694945
base_fft_Gau_v0,10.0,1.8387093988944705,0.6467378374807423,0.6464457714890738
