OPT__FLU_INT_SCHEME,OPT__REF_FLU_INT_SCHEME,OPT__INT_PHASE,PWave_NWavelength,Mean_L1_Error
8,4,1,26,4.984131597024488e-15
8,4,1,27,2.356919997711926e-15
8,4,1,28,4.617779682941636e-15
8,4,1,29,3.4510019624942045e-15
8,4,1,30,5.470748637090295e-15
8,4,1,31,5.402443900223708e-15
8,4,1,32,0.545587444093355
8,4,1,33,1.628300601693607
8,4,1,34,1.6284362353778492
8,4,1,35,1.6283006016936061
8,4,1,36,1.6289793426106096
8,4,1,37,1.6283006016936072
8,4,1,38,1.6284362353778494
8,4,1,39,1.6283006016936068
8,4,1,40,1.6311609682726158
8,4,1,41,1.6283006016936075
8,4,1,42,1.6284362353778503
8,4,1,43,1.6283006016936072
8,4,1,44,1.6289793426106098
8,4,1,45,1.628300601693606
8,4,1,46,1.6284362353778514
8,4,1,47,1.6283006016936064
8,4,1,48,1.6400370113518172
8,4,1,49,1.6283006016936072
8,4,1,50,1.6284362353778503
8,4,1,51,1.628300601693608
8,4,1,52,1.6289793426106098
8,4,1,53,1.6283006016936075
8,4,1,54,1.62843623537785
8,4,1,55,1.6283006016936057
8,4,1,56,1.6311609682726163
8,4,1,57,1.6283006016936068
8,4,1,58,1.6284362353778503
8,4,1,59,1.6283006016936068
8,6,0,1,7.276005348752273e-08
8,6,0,2,2.3167005268645807e-06
8,6,0,3,1.7440874083528047e-05
8,6,0,4,7.266545510194958e-05
8,6,0,5,0.0002182501958715344
8,6,0,6,0.0005330502300341915
8,6,0,7,0.0011268157939184047
8,6,0,8,0.002147329071749397
8,6,0,9,0.0037507632461527625
8,6,0,10,0.006154435284642186
8,6,0,11,0.009570941378279105
8,6,0,12,0.014246597783483944
8,6,0,13,0.02041710606221291
8,6,0,14,0.02832974742420129
8,6,0,15,0.08660041687213697
8,6,0,16,0.051167473163487874
8,6,0,17,0.11287256589908648
8,6,0,18,0.0823520343223131
8,6,0,19,0.19671505313450433
8,6,0,20,0.12590701836109314
8,6,0,21,0.2442961841713544
8,6,0,22,0.27282667390775506
8,6,0,23,0.3493751356248025
8,6,0,24,0.6015555705022438
8,6,0,25,0.4208045248525767
8,6,0,26,0.5039195231503073
8,6,0,27,0.587739032390835
8,6,0,28,0.7550652723058981
8,6,0,29,0.7168963384183489
8,6,0,30,0.8410468876249165
8,6,0,31,0.885726954032084
8,6,0,32,0.5391456911054509
8,6,0,33,0.9758665166114049
8,6,0,34,1.0202604660316212
8,6,0,35,1.1300016595025564
8,6,0,36,1.1053342911296937
8,6,0,37,1.2374360540731384
8,6,0,38,1.3023097417760923
8,6,0,39,1.3622398267558369
8,6,0,40,1.2292340473701278
8,6,0,41,1.41382613257348
8,6,0,42,1.4644709300622831
8,6,0,43,1.4832112773332304
8,6,0,44,1.556593798638915
8,6,0,45,1.515047364061454
8,6,0,46,1.5805936482768266
8,6,0,47,1.564491478469197
8,6,0,48,1.6042702894369771
8,6,0,49,1.580321135687449
8,6,0,50,1.611472013511059
8,6,0,51,1.6165147134775026
8,6,0,52,1.620287240117197
8,6,0,53,1.6226640856941645
8,6,0,54,1.624939843939564
8,6,0,55,1.6261459878171118
8,6,0,56,1.630030762025429
8,6,0,57,1.62763858901498
8,6,0,58,1.6281195044873762
8,6,0,59,1.6281753587042362
8,6,1,1,1.4203048459560108e-16
8,6,1,2,2.913522288011672e-16
8,6,1,3,5.146030086430886e-16
8,6,1,4,5.303374926712845e-16
8,6,1,5,8.621033574518489e-16
8,6,1,6,1.0443848477009743e-15
8,6,1,7,1.1822411539325062e-15
8,6,1,8,9.970323178176699e-16
8,6,1,9,1.4915504812154645e-15
8,6,1,10,1.6788057489308672e-15
8,6,1,11,3.6465784818834335e-16
8,6,1,12,1.9922214919421144e-15
8,6,1,13,2.4041370023236697e-15
8,6,1,14,2.3203823844991645e-15
8,6,1,15,2.7405378313916096e-15
8,6,1,16,1.8082323832713243e-15
8,6,1,17,1.611598766763922e-15
8,6,1,18,3.028772978946881e-15
8,6,1,19,3.214171550441902e-15
8,6,1,20,3.2796573616600266e-15
8,6,1,21,3.523006539274398e-15
8,6,1,22,5.769581860881612e-16
8,6,1,23,3.715587950162136e-15
8,6,1,24,4.10403048350938e-15
8,6,1,25,4.314162417064227e-15
8,6,1,26,4.9523102632620386e-15
8,6,1,27,2.3680737275613706e-15
8,6,1,28,4.767670633287757e-15
8,6,1,29,3.5098741404601674e-15
8,6,1,30,5.509752810245461e-15
8,6,1,31,5.480926584984502e-15
8,6,1,32,0.6013971966809987
8,6,1,33,1.628300601693607
8,6,1,34,1.6284362353778494
8,6,1,35,1.6283006016936064
8,6,1,36,1.6289793426106098
8,6,1,37,1.6283006016936072
8,6,1,38,1.6284362353778497
8,6,1,39,1.6283006016936068
8,6,1,40,1.631160968272616
8,6,1,41,1.6283006016936075
8,6,1,42,1.62843623537785
8,6,1,43,1.6283006016936072
8,6,1,44,1.6289793426106098
8,6,1,45,1.628300601693606
8,6,1,46,1.6284362353778514
8,6,1,47,1.6283006016936064
8,6,1,48,1.6400370113518172
8,6,1,49,1.6283006016936072
8,6,1,50,1.6284362353778503
8,6,1,51,1.6283006016936072
8,6,1,52,1.6289793426106098
8,6,1,53,1.6283006016936075
8,6,1,54,1.62843623537785
8,6,1,55,1.6283006016936057
8,6,1,56,1.6311609682726163
8,6,1,57,1.6283006016936068
8,6,1,58,1.6284362353778503
8,6,1,59,1.6283006016936068
8,8,0,1,4.807991163405592e-13
8,8,0,2,2.2488878513864281e-10
8,8,0,3,8.209594746442757e-09
8,8,0,4,1.1404494254090578e-07
8,8,0,5,6.164263429291907e-07
8,8,0,6,2.7392317782713824e-06
8,8,0,7,1.012094535454312e-05
8,8,0,8,3.527941038050989e-05
8,8,0,9,8.589735964853962e-05
8,8,0,10,0.00021309173857609622
8,8,0,11,0.0004775599641620144
8,8,0,12,0.001053194531635349
8,8,0,13,0.0018370322113475488
8,8,0,14,0.0031969267884553476
8,8,0,15,0.0052198895297519594
8,8,0,16,0.00766650660868201
8,8,0,17,0.011103043265801393
8,8,0,18,0.014596242097209194
8,8,0,19,0.06659625365579717
8,8,0,20,0.019914195992870108
8,8,0,21,0.07159890541996813
8,8,0,22,0.02664267035341674
8,8,0,23,0.03645167618480892
8,8,0,24,0.053445797455842686
8,8,0,25,0.12807187511134643
8,8,0,26,0.11940502395333344
8,8,0,27,0.30030405669695315
8,8,0,28,0.4201266981409776
8,8,0,29,0.46508507112141995
8,8,0,30,0.5732819017799562
8,8,0,31,0.8382896568627389
8,8,0,32,0.8238835796031289
8,8,0,33,1.237037729187891
8,8,0,34,1.3649921764299544
8,8,0,35,1.4533128741335932
8,8,0,36,1.4113062233173699
8,8,0,37,1.5460412034437685
8,8,0,38,1.597424903380888
8,8,0,39,1.586960094718484
8,8,0,40,1.6168592187992235
8,8,0,41,1.6250106351345015
8,8,0,42,1.6276138046651494
8,8,0,43,1.6512270433318768
8,8,0,44,1.629779619365229
8,8,0,45,1.6040291569127165
8,8,0,46,1.6304179581466625
8,8,0,47,1.6299773726055165
8,8,0,48,1.6393250876058183
8,8,0,49,1.6294116640838157
8,8,0,50,1.6294576293428875
8,8,0,51,1.6288209157534537
8,8,0,52,1.629488754299
8,8,0,53,1.6284583683840714
8,8,0,54,1.6285021454455668
8,8,0,55,1.6283277407282317
8,8,0,56,1.6311801460317308
8,8,0,57,1.6283042187225931
8,8,0,58,1.6284372756444565
8,8,0,59,1.628300802603368
8,8,1,1,0.0014281552884694573
8,8,1,2,0.0023436403140772864
8,8,1,3,0.00260858574429048
8,8,1,4,0.007692092281517643
8,8,1,5,0.0056909725376606095
8,8,1,6,0.0094336617103668
8,8,1,7,0.015425205488040977
8,8,1,8,0.0076905977872612314
8,8,1,9,0.07264517914305606
8,8,1,10,0.026846044044995764
8,8,1,11,0.05142887675287243
8,8,1,12,0.05158863702773035
8,8,1,13,0.11943992806685551
8,8,1,14,0.14161969715672695
8,8,1,15,0.16622039168664826
8,8,1,16,0.05943826519833467
8,8,1,17,0.3065849633694879
8,8,1,18,0.2432597488368137
8,8,1,19,0.3053398257149757
8,8,1,20,0.26417752731052346
8,8,1,21,0.39427102001707015
8,8,1,22,0.44746014922926186
8,8,1,23,0.5258691616781915
8,8,1,24,0.9004642065739258
8,8,1,25,0.6112963346140017
8,8,1,26,0.7031867970747312
8,8,1,27,0.7676611897910937
8,8,1,28,0.8390341167570452
8,8,1,29,0.8722229703123207
8,8,1,30,0.8171980648509553
8,8,1,31,0.9484524764476191
8,8,1,32,0.7700260258223512
8,8,1,33,1.5443332272749435
8,8,1,34,1.4525485992946792
8,8,1,35,1.4846137766546508
8,8,1,36,1.453350650360877
8,8,1,37,1.4981644896522672
8,8,1,38,1.4580681025260849
8,8,1,39,1.558849534027837
8,8,1,40,1.5655097234737105
8,8,1,41,1.5221376528177784
8,8,1,42,1.5289568445701298
8,8,1,43,1.5802035532300782
8,8,1,44,1.6349126196504202
8,8,1,45,1.5785440444477454
8,8,1,46,1.6509024097661533
8,8,1,47,1.6022083539947518
8,8,1,48,1.597576484421919
8,8,1,49,1.6020587209529102
8,8,1,50,1.5901375685366985
8,8,1,51,1.6238437697099923
8,8,1,52,1.616369877023211
8,8,1,53,1.6253237252114732
8,8,1,54,1.6254008545567311
8,8,1,55,1.6491375452870445
8,8,1,56,1.618682176350681
8,8,1,57,1.6261911307970776
8,8,1,58,1.6282837441006237
8,8,1,59,1.6288566621241085
